"Date","Location","MinTemp","MaxTemp","Rainfall","Evaporation","Sunshine","WindGustDir","WindGustSpeed","WindDir9am","WindDir3pm","WindSpeed9am","WindSpeed3pm","Humidity9am","Humidity3pm","Pressure9am","Pressure3pm","Cloud9am","Cloud3pm","Temp9am","Temp3pm","RainToday","RISK_MM","RainTomorrow"
2023-09-30,"Canberra",0.4,25.6,0,NA,NA,"NNW",44,"NNW","NNW",6,28,54,20,1024.6,1018.3,NA,NA,13.5,24.8,"No",0,"No"
2023-10-01,"Canberra",3.5,29.7,0,NA,NA,"W",76,"W","WNW",7,44,48,15,1013.6,1009.1,NA,NA,17.7,29.1,"No",0,"No"
2023-10-02,"Canberra",7,27.5,0,NA,NA,"N",26,"ENE","N",15,13,73,42,1022.4,1018.3,8,NA,13.9,25.6,"No",0,"No"
2023-10-03,"Canberra",11.8,26.7,0,NA,NA,"N",69,"NNW","NW",41,35,37,27,1015.9,1014.1,1,NA,24.1,25.3,"No",0,"No"
2023-10-04,"Canberra",14.3,19.9,0,NA,NA,"N",74,"N","N",4,37,71,79,1011,1005.2,8,8,16.4,16.4,"No",20.4,"Yes"
2023-10-05,"Canberra",6.8,14,20.4,NA,NA,"NW",56,"NW","WNW",30,28,86,59,1013.7,1017.2,7,8,7.8,10.7,"Yes",0.2,"No"
2023-10-06,"Canberra",5.3,18.7,0.2,NA,NA,"ENE",39,"NNW","S",15,7,75,47,1024.9,1024.2,3,8,10.5,16.9,"No",0,"No"
2023-10-07,"Canberra",0.1,18.1,0,NA,NA,"E",37,"S","NNW",17,9,56,33,1031.9,1028.5,NA,NA,8.4,17,"No",0,"No"
2023-10-08,"Canberra",3.2,19.5,0,NA,NA,"N",35,"SW","NNW",7,17,69,42,1032.4,1027.9,NA,NA,10.8,18.8,"No",0,"No"
2023-10-09,"Canberra",0.6,23.2,0,NA,NA,"NW",48,"NE","N",2,20,85,31,1026.5,1022.1,NA,NA,9.6,22.1,"No",0,"No"
2023-10-10,"Canberra",5,21.7,0,NA,NA,"E",39,"NNW","N",6,13,77,36,1023.5,1020.3,8,NA,13.6,20.6,"No",0,"No"
2023-10-11,"Canberra",5.6,23.5,0,NA,NA,"NW",39,"SSE","NNW",6,24,84,35,1024.6,1021.5,8,NA,12.6,22.1,"No",0,"No"
2023-10-12,"Canberra",1.6,26.7,0,NA,NA,"NNW",76,NA,"NW",0,43,71,31,1017.9,1008.9,NA,3,11.5,25.7,"No",5,"Yes"
2023-10-13,"Canberra",4.8,17.1,5,NA,NA,"NW",57,"NW","WNW",20,35,65,51,1017.4,1016.4,NA,NA,10.5,16.1,"Yes",0,"No"
2023-10-14,"Canberra",8.7,19.5,0,NA,NA,"W",57,"NNW","NW",28,31,72,46,1017.7,1014.9,5,6,13.2,19.2,"No",0,"No"
2023-10-15,"Canberra",0.1,18.1,0,NA,NA,"NW",41,"WNW","NW",7,24,73,55,1018.3,1015.1,NA,8,10.6,16.4,"No",0,"No"
2023-10-16,"Canberra",8.5,15.5,0,NA,NA,"NW",52,"NW","NW",24,9,66,54,1011.2,1012.8,8,6,12.3,11.9,"No",7,"Yes"
2023-10-17,"Canberra",-0.3,18.2,7,NA,NA,"SSW",39,"S","SSW",20,22,75,39,1027.5,1027.5,4,1,8.5,16.9,"Yes",0,"No"
2023-10-18,"Canberra",4.9,22,0,NA,NA,"NNE",28,"SSE","NNE",11,11,59,45,1030.6,1026.9,1,NA,12,20.7,"No",0,"No"
2023-10-19,"Canberra",5.6,24.6,0,NA,NA,"NW",26,"SSW","NW",7,11,69,31,1026.3,1019.9,1,NA,12,23.3,"No",0,"No"
2023-10-20,"Canberra",4.3,26.4,0,NA,NA,"N",35,"W","WNW",6,17,77,33,1019.8,1015.8,NA,NA,14.2,25.6,"No",0,"No"
2023-10-21,"Canberra",6.2,29.1,0,NA,NA,"NNW",52,"S","NNW",6,31,61,28,1016.8,1011.5,NA,8,17.9,28.1,"No",0,"No"
2023-10-22,"Canberra",10.5,19.2,0,NA,NA,"NW",54,"NNW","NW",26,35,40,41,1011.2,1011.2,NA,8,13.5,17.1,"No",0,"No"
2023-10-23,"Canberra",9.5,22.4,0,NA,NA,"NNW",50,"WNW","NNW",22,33,53,36,1014.6,1012.1,NA,NA,13.3,21.9,"No",0,"No"
2023-10-24,"Canberra",3,25.5,0,NA,NA,"NW",50,"NNW","NW",7,31,62,19,1014.9,1010.9,NA,NA,14.4,24.6,"No",0,"No"
2023-10-25,"Canberra",10.7,19.8,0,NA,NA,"NNW",54,"NNW","WNW",26,28,39,20,1012.6,1012.7,NA,NA,16.1,18.3,"No",0,"No"
2023-10-26,"Canberra",-1.1,18.3,0,NA,NA,"SSW",48,"S","S",24,28,45,26,1023.4,1021.4,NA,NA,8.8,17.3,"No",0,"No"
2023-10-27,"Canberra",0.5,18.3,0,NA,NA,"ESE",35,"SSE","SE",17,19,47,32,1031.4,1029.1,1,4,10.8,15.6,"No",0,"No"
2023-10-28,"Canberra",2.7,20.6,0,NA,NA,"NNW",35,"S","N",9,13,67,31,1029.9,1024.8,8,NA,10.5,18.4,"No",0,"No"
2023-10-29,"Canberra",0.6,25.5,0,NA,NA,"WNW",50,"ENE","W",6,19,55,22,1021.7,1016.3,NA,NA,12.7,23.6,"No",0,"No"
2023-10-30,"Canberra",4.9,26.1,0,NA,NA,"NW",69,"WSW","NW",9,35,33,23,1011.7,1008.9,NA,8,17.7,23.2,"No",0,"No"
2023-10-31,"Canberra",8.2,22,0,NA,NA,"WNW",48,"W","WSW",31,20,44,15,1012.6,1013.6,NA,NA,14,20.9,"No",0,"No"
2023-11-01,"Canberra",3.9,22.9,0,NA,NA,"ENE",41,"SSW","E",7,19,57,26,1020.7,1017.5,2,NA,13.3,20.6,"No",0,"No"
2023-11-02,"Canberra",4,24.1,0,NA,NA,"NE",39,"SSW","ENE",7,9,61,33,1021.7,1016.8,7,NA,13.4,22.2,"No",0,"No"
2023-11-03,"Canberra",10.3,25,0,NA,NA,"E",43,"NE","NE",17,11,64,33,1019.1,1014.6,6,2,14.9,23.2,"No",0.6,"No"
2023-11-04,"Canberra",11.6,15.8,0.6,NA,NA,"ESE",41,"ESE","E",15,20,75,70,1021.2,1021.2,8,8,14.7,14.6,"No",0,"No"
2023-11-05,"Canberra",11.2,19.3,0,NA,NA,"ENE",39,"ESE","ENE",17,28,70,59,1026.5,1024.9,7,8,14.2,16.6,"No",0,"No"
2023-11-06,"Canberra",9,25.4,0,NA,NA,"E",41,"N","S",11,9,65,32,1025.4,1020,7,NA,14.4,23.5,"No",0.2,"No"
2023-11-07,"Canberra",7.8,27.4,0.2,NA,NA,"NNW",43,"NW","WNW",6,19,60,31,1021.7,1016.7,NA,7,16,27,"No",0,"No"
2023-11-08,"Canberra",9.4,27.1,0,NA,NA,"N",46,"N","NNW",4,24,68,36,1018.5,1014.5,7,8,18,24.8,"No",0,"No"
2023-11-09,"Canberra",10.4,21.7,0,NA,NA,"W",39,"SE","NNW",11,11,65,86,1016.5,1015,8,8,18.4,16.7,"No",6.8,"Yes"
2023-11-10,"Canberra",8.1,28.9,6.8,NA,NA,"NNW",35,"NNW","NW",7,17,72,34,1017.7,1014.6,NA,2,17.5,26,"Yes",0,"No"
2023-11-11,"Canberra",9.3,33.3,0,NA,NA,"NW",50,"N","NW",7,30,70,28,1018.2,1013.9,NA,3,20.1,32.8,"No",0.6,"No"
2023-11-12,"Canberra",14,31.7,0.6,NA,NA,"NW",54,"N","WNW",17,31,61,10,1015.5,1012.5,2,NA,22.9,30.6,"No",0,"No"
2023-11-13,"Canberra",10.2,27.3,0,NA,NA,"ENE",37,"WSW","NNW",11,9,65,28,1018.1,1014.1,8,NA,15.7,25,"No",0,"No"
2023-11-14,"Canberra",6.3,24.1,0,NA,NA,"NNW",31,"NW","NNW",4,24,73,31,1014.4,1012.7,7,7,15.3,21.8,"No",0.2,"No"
2023-11-15,"Canberra",10.6,27,0.2,NA,NA,"NW",44,"ENE","NW",9,17,72,36,1013.1,1009.3,8,NA,16.9,26.1,"No",0,"No"
2023-11-16,"Canberra",7.4,26.1,0,NA,NA,"NNW",43,"NNW","WNW",6,26,74,28,1010.1,1007.8,7,8,16.3,24.8,"No",0,"No"
2023-11-17,"Canberra",10.5,24,0,NA,NA,"E",44,"S","WSW",26,15,48,25,1017.4,1015.8,NA,NA,13.8,21.9,"No",0,"No"
2023-11-18,"Canberra",6,27.9,0,NA,NA,"NW",35,"W","NE",7,11,64,25,1020.4,1016.2,NA,NA,15.7,26.4,"No",0,"No"
2023-11-19,"Canberra",8.1,31.4,0,NA,NA,"NW",46,"SSE","NW",2,24,60,20,1019.3,1016.1,NA,1,19.6,29,"No",0,"No"
2023-11-20,"Canberra",16,28.5,0,NA,NA,"S",59,"NNW","NNW",17,22,56,37,1019.5,1016.1,8,8,21.7,26.3,"No",22.6,"Yes"
2023-11-21,"Canberra",10.5,26.4,22.6,NA,NA,"ESE",39,"SSW","WSW",6,13,75,42,1020.7,1017,7,8,17,26.4,"Yes",0.2,"No"
2023-11-22,"Canberra",11,27.7,0.2,NA,NA,"ENE",39,"SSE","SE",15,15,62,39,1022.2,1018.6,7,6,18,27.6,"No",0,"No"
2023-11-23,"Canberra",10.9,24.2,0,NA,NA,"ESE",50,"SSE","ESE",19,24,59,60,1023.7,1022.7,5,6,19.7,21.6,"No",0,"No"
2023-11-24,"Canberra",13.8,22,0,NA,NA,"E",33,"SE","E",13,17,70,64,1022.3,1018.5,8,8,18.3,20.7,"No",32.2,"Yes"
2023-11-25,"Canberra",16.6,27.1,32.2,NA,NA,"WSW",46,"N","N",9,20,99,51,1014.4,1009.5,7,3,17.5,25.1,"Yes",2,"Yes"
2023-11-26,"Canberra",12.8,26.4,2,NA,NA,"WNW",54,"NNW","W",19,24,71,35,1010.7,1009.2,1,1,19.4,25,"Yes",0,"No"
2023-11-27,"Canberra",12.8,27.6,0,NA,NA,"E",48,"E","WNW",7,15,65,31,1013.1,1010.7,3,6,19.9,26.4,"No",0,"No"
2023-11-28,"Canberra",16.1,22.1,0,NA,NA,"NE",37,"E","ENE",13,13,73,96,1014.7,1012.6,8,8,19.1,17.2,"No",44.8,"Yes"
2023-11-29,"Canberra",13.8,19.8,44.8,NA,NA,"NW",28,"SSW","SSE",9,9,99,99,1005.3,1003.1,8,4,15.5,16.2,"Yes",24,"Yes"
2023-11-30,"Canberra",13.7,22.7,24,NA,NA,"S",37,"W","SW",17,13,66,58,1002,1001.5,8,8,17.7,20.8,"Yes",9.2,"Yes"
2023-12-01,"Canberra",14.1,24,9.2,NA,NA,"SSW",33,"S","S",17,13,81,59,1007,1004.4,8,8,17.1,20.9,"Yes",11.8,"Yes"
2023-12-02,"Canberra",12.4,25.4,11.8,NA,NA,"WNW",52,"E","NNW",9,11,84,48,1008.5,1005.9,8,5,16.9,23.7,"Yes",0.2,"No"
2023-12-03,"Canberra",7.6,23.3,0.2,NA,NA,"W",48,"WSW","WSW",4,11,68,48,1013.5,1012,NA,8,16.7,21.5,"No",6,"Yes"
2023-12-04,"Canberra",8.9,26.8,6,NA,NA,"NW",30,"WNW","NW",4,11,81,34,1018.7,1015,8,NA,14.8,25.4,"Yes",0,"No"
2023-12-05,"Canberra",10.1,32.4,0,NA,NA,"WNW",48,"NW","WNW",4,33,64,25,1017,1013.4,NA,NA,20.6,31.6,"No",0,"No"
2023-12-06,"Canberra",11.8,32.4,0,NA,NA,"W",48,"SSE","WNW",7,31,48,23,1016.2,1014.1,NA,NA,23.9,31.9,"No",0,"No"
2023-12-07,"Canberra",11.2,31.1,0,NA,NA,"SW",52,"E","SW",7,30,91,27,1017.3,1017,8,8,17,28.9,"No",0,"No"
2023-12-08,"Canberra",15.4,33,0,NA,NA,"NW",83,"ENE","SW",2,11,56,38,1018.3,1013.2,8,5,22.9,30.5,"No",3.8,"Yes"
2023-12-09,"Canberra",16.2,34.8,3.8,NA,NA,"N",59,"SSW","W",7,13,93,33,1012.7,1010.4,7,NA,21.5,33.9,"Yes",0.2,"No"
2023-12-10,"Canberra",17.6,26.7,0.2,NA,NA,"ENE",30,"ENE","E",9,11,73,60,1019.5,1016.3,8,1,20.2,25.4,"No",0,"No"
2023-12-11,"Canberra",16.8,30.8,0,NA,NA,"ESE",41,"SE","SE",2,13,70,44,1017.3,1016.3,NA,NA,22.7,30.4,"No",0,"No"
